ID;Sentence;TrapWords;TurkishHint
1;I want an apple;car,book,jump;Bir elma istiyorum
2;She is very fast;slow,tree,run;O çok hýzlý
3;We play game together;sleep,car,red;Biz birlikte oyun oynarýz
4;He likes hot coffee;cold,dog,swim;O sýcak kahve sever
5;They go to school;house,fly,blue;Onlar okula gider
6;The cat is sleeping;dog,run,water;Kedi uyuyor
7;I love reading books;car,jump,sky;Kitap okumayý seviyorum
8;My brother plays football;apple,sing,yellow;Erkek kardeþim futbol oynar
9;We live in a big city;fly,orange,sad;Büyük bir þehirde yaþýyoruz
10;She drinks cold water;hot,cat,walk;O soðuk su içer
11;The sun is shining today;moon,dark,sleep;Güneþ bugün parlýyor
12;I have a red car;blue,run,tree;Kýrmýzý bir arabam var
13;They eat pizza for dinner;drink,shoe,morning;Akþam yemeðinde pizza yerler
14;He drives to work everyday;swim,house,purple;Her gün iþe arabayla gider
15;The bird flies in the sky;fish,swim,ground;Kuþ gökyüzünde uçar
